part_id,year_from,year_to,sets,matched,colors
0901,1967,1967,2,exact,1
0902,1967,1967,2,exact,1
0903,1967,1967,2,exact,1
0904,1967,1967,2,exact,1
1,1971,1982,18,exact,4
10039,2012,2014,10,exact,1
10048,2024,2024,1,exact,1
10049,2012,2012,3,exact,1
10049p01,2012,2012,3,base,1
10050,2012,2026,59,exact,4
10052,2023,2026,4,exact,3
10053,2012,2014,11,exact,1
10058,2012,2012,1,exact,1
100943,2023,2024,2,exact,1
100943p01,2023,2024,2,base,1
10113,2017,2020,2,exact,1
10124,2016,2017,2,exact,2
10126,2016,2026,14,exact,7
10127,2016,2026,14,exact,7
10154,2016,2017,2,exact,2
10169,2012,2026,110,exact,9
10169p01,2012,2026,110,base,9
10169p02,2012,2026,110,base,9
10169p03,2012,2026,110,base,9
10170,2012,2025,51,exact,1
10172,2012,2026,94,exact,2
10172p01,2012,2026,94,base,2
10178,2014,2015,4,exact,2
10178p01,2014,2015,4,base,2
10178p02,2014,2015,4,base,2
10178p03,2014,2015,4,base,2
10178p04,2014,2015,4,base,2
10178p05,2014,2015,4,base,2
10178p06,2014,2015,4,base,2
10178p07,2014,2015,4,base,2
10183,2015,2025,4,exact,3
10183p01,2015,2025,4,base,3
10187,2012,2026,106,exact,12
10190,2013,2026,147,exact,13
10197,2012,2026,320,exact,9
10201,2009,2019,424,exact,9
10202,2012,2026,142,exact,14
10202p00,2012,2026,142,base,14
10202p01,2012,2026,142,base,14
10202p02,2012,2026,142,base,14
10202p03,2012,2026,142,base,14
10202p04,2012,2026,142,base,14
10202p05,2012,2026,142,base,14
10202p06,2012,2026,142,base,14
10202px0,2012,2026,142,base,14
10247,2012,2026,678,exact,10
10288,2012,2026,86,exact,5
10312,2017,2024,5,exact,3
10312ps0,2017,2024,5,base,3
10312ps1,2017,2024,5,base,3
10312ps2,2017,2024,5,base,3
10314,2011,2026,220,exact,27
104,1996,2001,5,exact,1
105162,2024,2025,3,exact,2
105162p01,2024,2025,3,base,2
105162p02,2024,2025,3,base,2
105162p03,2024,2025,3,base,2
105162p04,2024,2025,3,base,2
10661,2012,2012,1,exact,1
10884,2012,2026,172,exact,12
10907,2019,2021,3,exact,1
10928,2008,2026,325,exact,1
109373,2025,2026,12,exact,1
109373p01,2025,2026,12,base,1
109866,2024,2024,2,exact,2
109866p01,2024,2024,2,base,2
10a,1971,1977,10,exact,3
10b,1982,1989,4,exact,1
11002,2012,2014,11,exact,1
11010,2012,2026,59,exact,1
110100,2026,2026,1,exact,1
110100p01,2026,2026,1,base,1
110100p02,2026,2026,1,base,1
110100p03,2026,2026,1,base,1
110100p04,2026,2026,1,base,1
11055,2008,2022,257,exact,12
11055p01,2008,2022,257,base,12
11055p30,2008,2022,257,base,12
11062,2008,2026,80,exact,7
11089,2013,2026,73,exact,11
11090,2013,2026,1044,exact,24
11091,2013,2016,24,exact,8
11092,2013,2026,39,exact,10
11094,2013,2015,9,exact,1
11096,2013,2016,13,exact,2
11097,2013,2013,1,exact,1
11100,2012,2026,38,exact,6
11103,2013,2015,17,exact,3
11126,2013,2022,34,exact,7
11127,2013,2026,124,exact,3
11145,2013,2013,3,exact,1
11153,2011,2026,999,exact,42
11156,2012,2026,27,exact,2
11169,2013,2026,28,exact,6
11170,2013,2026,50,exact,12
11170p01,2013,2026,50,base,12
11187,2014,2024,18,exact,4
11198,2012,2026,53,exact,8
11203,2012,2026,713,exact,22
11203p01,2012,2026,713,base,22
11203p02,2012,2026,713,base,22
11208,2013,2025,129,exact,7
11209,2013,2026,114,exact,1
11211,2012,2026,2349,exact,28
11212,2012,2026,1008,exact,21
11213,2013,2026,643,exact,24
11214,2014,2026,747,exact,2
11215,2013,2026,579,exact,14
11216,2013,2013,1,exact,1
11245,2015,2016,2,exact,1
11245p01,2015,2016,2,base,1
11245p02,2015,2016,2,base,1
11250,2013,2013,1,exact,1
11252,2013,2013,2,exact,2
11253,2013,2026,337,exact,12
11256,2017,2026,12,exact,6
1126,2022,2027,244,exact,21
11267,2013,2026,52,exact,17
1126pt0,2022,2027,244,base,21
11272,2013,2026,54,exact,2
11289,2013,2026,78,exact,12
11290,2013,2026,36,exact,15
11291,2012,2026,192,exact,17
11293,2013,2026,18,exact,11
11295,2013,2025,31,exact,9
11297,2013,2026,18,exact,2
11299,2013,2023,10,exact,2
11301,2013,2026,38,exact,10
11303,2014,2026,33,exact,10
11305,2013,2021,28,exact,7
11344,2013,2026,19,exact,8
11345,2013,2014,4,exact,3
11399,2013,2020,66,exact,5
11437,2013,2026,43,exact,7
11438,2018,2019,4,exact,1
11439,2016,2016,3,exact,2
11439p01,2016,2016,3,base,2
11439p02,2016,2016,3,base,2
11439p03,2016,2016,3,base,2
11439p04,2016,2016,3,base,2
11455,2013,2026,58,exact,4
11458,2013,2026,1003,exact,26
11476,2013,2026,1579,exact,30
11477,2013,2026,3335,exact,58
11477pz0,2013,2026,3335,base,58
11477pz1,2013,2026,3335,base,58
11477pz2,2013,2026,3335,base,58
11478,2013,2026,279,exact,10
11598,2013,2017,8,exact,3
11601,2013,2022,23,exact,2
11602,2022,2022,1,exact,1
11602p01,2022,2022,1,base,1
11609,2013,2026,274,exact,12
11610,2013,2026,451,exact,13
11618,2013,2026,200,exact,8
11640,2014,2026,38,exact,6
11640p01,2014,2026,38,base,6
11640p02,2014,2026,38,base,6
11641,2013,2025,17,exact,3
11767,2013,2014,22,exact,1
11833,2012,2026,406,exact,23
11938,2022,2022,1,exact,1
11938pde4,2022,2022,1,base,1
11946,2013,2026,196,exact,25
11947,2013,2026,200,exact,26
11949,2013,2015,4,exact,1
11950,2013,2026,35,exact,3
11953,2013,2014,2,exact,1
11954,2013,2026,43,exact,13
11955,2013,2026,8,exact,1
11957,2013,2026,7,exact,1
122c01,1978,1994,157,exact,2
122c02,1986,1994,19,exact,1
125c01,1996,1996,1,exact,1
12602,2009,2026,42,exact,5
12799,2013,2026,34,exact,1
12825,2002,2015,362,exact,10
12884,2013,2013,1,exact,1
12885,2013,2016,4,exact,2
12890,2019,2019,1,exact,1
12897,2014,2023,3,exact,2
12939,2013,2016,38,exact,7
13251,2023,2026,3,exact,2
13252,2013,2025,8,exact,5
13269,2013,2023,44,exact,14
13349,2014,2026,145,exact,10
13358,2012,2026,42,exact,3
13359,2019,2025,5,exact,2
13359p01,2019,2025,5,base,2
13459,2013,2026,17,exact,3
13547,2013,2026,568,exact,32
13548,2013,2026,409,exact,20
13548pz1,2013,2026,409,base,20
13549,2013,2015,12,exact,2
13564,2013,2026,198,exact,12
13565,2019,2025,3,exact,2
13565p01,2019,2025,3,base,2
13608,2011,2025,77,exact,6
13665,2014,2014,1,exact,1
13731,2011,2026,272,exact,23
13754,2013,2017,6,exact,3
13756,2013,2026,13,exact,2
13760,2013,2026,18,exact,8
13770,2014,2026,81,exact,1
13785,2022,2022,1,exact,1
13785p01,2022,2022,1,base,1
13786,2022,2026,2,exact,2
13786p01,2022,2026,2,base,2
13786p02,2022,2026,2,base,2
13786p03,2022,2026,2,base,2
13786p04,2022,2026,2,base,2
13786p05,2022,2026,2,base,2
13786p06,2022,2026,2,base,2
13786p07,2022,2026,2,base,2
13790,2013,2017,4,exact,2
13793,2013,2026,27,exact,1
13808,2014,2026,33,exact,2
